,,dynamicHyperparameters,,,,,,,,staticHyperparameters,,,,,,,,,,,,,otherHyperparameters,,pretrainingResults,,,,adversarialResults_final,,,,,adversarialResults _peak,,,,adversarialTime,,insights,
run_description,trial_id,adv_lr,dis_lambda,gen_d_model,dis_d_model,gen_num_encoder_layers,roll_num,gen_dropout,batch_size,dataset_name,properties,max_len,gen_epochs,dis_epochs,adv_epochs,gen_max_lr,gen_nhead,dis_nhead,gen_dim_feedforward,dis_feed_forward,dis_num_encoder_layers,dis_dropout,dis_wgan,dis_minibatch,gen_best_val_loss,gen_best_epoch,dis_best_val_acc,dis_best_epoch,adv_final_mean_prop,adv_final_validity,adv_final_uniqueness,adv_final_novelty,adv_final_diversity,adv_peak_mean_prop,adv_peak_prop_epoch,adv_peak_uniqueness,adv_peak_uniq_epoch,total_time,adv_time_per_epoch,gen_pg_loss_trend,keyObservations
,1,0.000041,0.259,256,150,4,12,0.22,64,comb_1,synthesizability,120,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False,,,,,,,,,,,,,,,,,
,2,0.000064,0.557,256,100,6,4,0.193,64,comb_1,synthesizability,120,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False,,,,,,,,,,,,,,,,,
,3,0.000019,0.706,128,200,4,4,0.083,128,comb_1,synthesizability,120,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False,,,,,,,,,,,,,,,,,
,4,0.000271,0.644,256,100,6,12,0.054,32,comb_1,synthesizability,120,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False,,,,,,,,,,,,,,,,,
,5,0.00003,0.543,128,100,4,4,0.239,128,comb_1,synthesizability,120,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False,,,,,,,,,,,,,,,,,
,6,0.000136,0.225,384,100,4,4,0.112,32,comb_1,synthesizability,120,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False,,,,,,,,,,,,,,,,,
,7,0.000256,0.776,256,200,6,4,0.064,128,comb_1,synthesizability,120,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False,,,,,,,,,,,,,,,,,
,8,0.000256,0.636,256,200,3,8,0.176,64,comb_1,synthesizability,120,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False,,,,,,,,,,,,,,,,,
,9,0.000042,0.375,128,200,6,4,0.118,128,comb_1,synthesizability,120,150,10,100,0.0008,4,5,1024,200,4,0.25,False,False,,,,,,,,,,,,,,,,,
